년도	월	앨범명	앨범유형	플랫폼 앨범 종류	아티스트명	유형	음반 판매량	유통사
2024년	10월	19.99 (Weverse)	플랫폼앨범	WEVERSE 앨범	BOYNEXTDOOR	보이그룹	45,946	YG PLUS
2024년	10월	Of All Have Lost	피지컬앨범		Billlie	걸그룹	44,989	Dreamus
2024년	10월	Visionary Vision ＜Performante＞	피지컬앨범		tripleS (트리플에스)	걸그룹	41,362	Kakao Entertainment
2024년	10월	X	피지컬앨범		씨엔블루 (CNBLUE)	보이그룹	39,566	Kakao Entertainment
2024년	10월	SAD SONG	피지컬앨범		P1Harmony	보이그룹	39,453	Kakao Entertainment
2024년	10월	Steady - The 1st Mini Album (SMC)	플랫폼앨범	SMC 앨범	NCT WISH	보이그룹	39,253	Kakao Entertainment
2024년	10월	[fallIn`]	피지컬앨범		ONE PACT (원팩트)	보이그룹	38,120	Warner Music
2024년	10월	책임져 (MINIRECORD)	플랫폼앨범	MINIRECORD 앨범	JD1	남자솔로	37,373	Kakao Entertainment
2024년	10월	1st ALBUM <1991>	피지컬앨범		이창섭	남자솔로	34,950	Kakao Entertainment
2024년	10월	J - The 1st Album	피지컬앨범		재현 (JAEHYUN)	남자솔로	33,257	Kakao Entertainment
2024년	10월	GOLD (Nemo)	플랫폼앨범	NEMO 앨범	ITZY (있지)	걸그룹	30,679	Dreamus
2024년	10월	BORN LIKE THIS (POCA)	플랫폼앨범	POCA 앨범	AB6IX (에이비식스)	보이그룹	29,780	Warner Music
2024년	10월	SAY MY NAME	피지컬앨범		SAY MY NAME (세이 마이 네임)	걸그룹	27,576	Warner Music
2024년	10월	X-82	피지컬앨범		82MAJOR (에이티투메이저)	보이그룹	24,719	지니뮤직, Stone Music Entertainment
2024년	10월	BORN LIKE THIS	피지컬앨범		AB6IX (에이비식스)	보이그룹	24,637	Warner Music
2024년	10월	Steady - The 1st Mini Album (Nemo)	플랫폼앨범	NEMO 앨범	NCT WISH	보이그룹	21,584	Kakao Entertainment
2024년	10월	THE ONE YOU WANTED	피지컬앨범		박재범	남자솔로	19,839	Kakao Entertainment
2024년	10월	CURIOUS	피지컬앨범		UNIS(유니스)	걸그룹	19,318	Kakao Entertainment
2024년	10월	RIIZING : Epilogue - The 1st Mini Album	피지컬앨범		RIIZE	보이그룹	18,940	Kakao Entertainment
2024년	10월	19.99	피지컬앨범		BOYNEXTDOOR	보이그룹	18,613	YG PLUS
2024년	10월	악몽 (惡夢)	피지컬앨범		드림캐쳐	걸그룹	17,000	지니뮤직
2024년	10월	Supernatural	피지컬앨범		NewJeans	걸그룹	16,219	YG PLUS
2024년	10월	악몽·Fall asleep in the mirror	피지컬앨범		드림캐쳐	걸그룹	16,000	지니뮤직
2024년	10월	Conversion Part.1	피지컬앨범		어센트(ASC2NT)	보이그룹	15,971	다날엔터테인먼트
2024년	10월	HOUSE OF TRICKY : WATCH OUT	피지컬앨범		xikers(싸이커스)	보이그룹	15,184	Kakao Entertainment
2024년	10월	ROMANCE : UNTOLD	피지컬앨범		ENHYPEN	보이그룹	14,762	지니뮤직, Stone Music Entertainment
2024년	10월	BURN	피지컬앨범		VANNER (배너)	보이그룹	14,744	지니뮤직
2024년	10월	FLOW	피지컬앨범		온유 (ONEW)	남자솔로	14,735	Dreamus
2024년	10월	Youth Never DIE	피지컬앨범		DXMON	보이그룹	14,573	지니뮤직
2024년	10월	ACT (POCA)	플랫폼앨범	POCA 앨범	강다니엘	남자솔로	13,275	Warner Music
2024년	10월	SHINE	피지컬앨범		손태진	남자솔로	13,053	Dreamus
2024년	10월	ASTERUM (POCA)	플랫폼앨범	POCA 앨범	PLAVE	보이그룹	11,992	YG PLUS
2024년	10월	LIVE and FALL (Nemo)	플랫폼앨범	NEMO 앨범	Xdinary Heroes	보이그룹	11,776	Dreamus
2024년	10월	4444	피지컬앨범		WOOSUNG	남자솔로	11,505	Warner Music
2024년	10월	HEADWAY	피지컬앨범		퍼플키스	걸그룹	10,637	Kakao Entertainment
2024년	10월	4th Album `Face the Sun`	피지컬앨범		세븐틴	보이그룹	10,413	YG PLUS
2024년	10월	ASTERUM : 134-1 (POCA)	플랫폼앨범	POCA 앨범	PLAVE	보이그룹	10,407	YG PLUS
2024년	10월	TEEN TROUBLES (LP)	피지컬앨범		검정치마 (The Black Skirts)	보이그룹	10,000	YG PLUS
2024년	10월	Hello : My First Love	피지컬앨범		더윈드 (The Wind)	보이그룹	9,978	지니뮤직, Stone Music Entertainment
2024년	10월	X-82 (POCA)	플랫폼앨범	POCA 앨범	82MAJOR (에이티투메이저)	보이그룹	9,801	지니뮤직, Stone Music Entertainment
2024년	10월	Call Me Back	피지컬앨범		NOMAD (노매드)	보이그룹	9,585	Warner Music
2024년	10월	Boyfriend	피지컬앨범		POW (파우)	보이그룹	8,707	Dreamus
2024년	10월	Elegy	피지컬앨범		하현상	남자솔로	8,537	지니뮤직, Stone Music Entertainment
2024년	10월	ASTERUM : 134-1	피지컬앨범		PLAVE	보이그룹	8,175	YG PLUS
2024년	10월	CRAZY	피지컬앨범		LE SSERAFIM (르세라핌)	걸그룹	8,049	YG PLUS
2024년	10월	Dreamy Resonance	피지컬앨범		오마이걸 (OH MY GIRL)	걸그룹	8,027	Kakao Entertainment
2024년	10월	Weekend (EVER ver.)	플랫폼앨범	EVER앨범	DRIPPIN(드리핀)	보이그룹	7,977	Kakao Entertainment
2024년	10월	ATE	피지컬앨범		Stray Kids (스트레이 키즈)	보이그룹	7,788	Dreamus
2024년	10월	NOEASY	피지컬앨범		Stray Kids (스트레이 키즈)	보이그룹	7,715	Dreamus
2024년	10월	MAXIDENT	피지컬앨범		Stray Kids (스트레이 키즈)	보이그룹	7,660	Dreamus
2024년	10월	Rush of Joy	피지컬앨범		WHIB(휘브)	보이그룹	7,431	Kakao Entertainment
2024년	10월	1st EP `New Jeans`	피지컬앨범		NewJeans	걸그룹	7,428	YG PLUS
2024년	10월	RIIZING - The 1st Mini Album	피지컬앨범		RIIZE	보이그룹	7,421	Kakao Entertainment
2024년	10월	Love Tune	피지컬앨범		FIFTY FIFTY	걸그룹	7,386	Sony Music
2024년	10월	9th Mini Album `Attacca`	피지컬앨범		세븐틴	보이그룹	7,143	YG PLUS
2024년	10월	GOLDEN	피지컬앨범		정국	남자솔로	7,024	YG PLUS
2024년	10월	HEADWAY (POCA)	플랫폼앨범	POCA 앨범	퍼플키스	걸그룹	6,920	Kakao Entertainment
2024년	10월	minisode 3: TOMORROW	피지컬앨범		투모로우바이투게더	보이그룹	6,897	YG PLUS
2024년	10월	IVE SWITCH	피지컬앨범		IVE (아이브)	걸그룹	6,647	Kakao Entertainment
2024년	10월	2nd EP `Get Up`	피지컬앨범		NewJeans	걸그룹	6,496	YG PLUS
2024년	10월	`OMG`	피지컬앨범		NewJeans	걸그룹	6,411	YG PLUS
2024년	10월	Supernatural (Weverse)	플랫폼앨범	WEVERSE 앨범	NewJeans	걸그룹	6,347	YG PLUS
2024년	10월	R	피지컬앨범		로제 (ROSE)	여자솔로	6,333	YG PLUS
2024년	10월	상승	피지컬앨범		MADEIN (메이딘)	걸그룹	6,244	지니뮤직, Stone Music Entertainment
2024년	10월	ASTERUM : The Shape of Things to Come	피지컬앨범		PLAVE	보이그룹	6,054	YG PLUS
2024년	10월	BORN LIKE THIS (JAPAN LIMITED Ver.)	피지컬앨범		AB6IX (에이비식스)	보이그룹	6,000	Warner Music
2024년	10월	2nd Mini Album `Algorithm's Blossom`	피지컬앨범		QWER	걸그룹	5,746	Kakao Entertainment
2024년	10월	How Sweet	피지컬앨범		NewJeans	걸그룹	5,471	YG PLUS
2024년	10월	WHO!	피지컬앨범		BOYNEXTDOOR	보이그룹	5,361	YG PLUS
2024년	10월	FACE	피지컬앨범		지민	남자솔로	5,295	YG PLUS
2024년	10월	I feel	피지컬앨범		(여자)아이들	걸그룹	5,028	Kakao Entertainment
2024년	10월	CURTAIN CALL (PLVE)	플랫폼앨범	PLVE 앨범	방용국&정대현&유영재&문종업	보이그룹	5,000	Warner Music
2024년	10월	LOVE DIVE	피지컬앨범		IVE (아이브)	걸그룹	4,965	Kakao Entertainment
2024년	10월	ORANGE BLOOD	피지컬앨범		ENHYPEN	보이그룹	4,848	지니뮤직, Stone Music Entertainment
2024년	10월	ODDINARY	피지컬앨범		Stray Kids (스트레이 키즈)	보이그룹	4,809	Dreamus
2024년	10월	10th Mini Album `FML`	피지컬앨범		세븐틴	보이그룹	4,796	YG PLUS
2024년	10월	minisode 2: Thursday`s Child	피지컬앨범		투모로우바이투게더	보이그룹	4,714	YG PLUS
2024년	11월	별의 장: SANCTUARY	피지컬앨범		투모로우바이투게더	보이그룹	1,663,159	YG PLUS
2024년	11월	ROMANCE : UNTOLD -daydream-	피지컬앨범		ENHYPEN	보이그룹	1,272,783	지니뮤직, Stone Music Entertainment
2024년	11월	DREAMSCAPE	피지컬앨범		NCT DREAM	보이그룹	1,268,851	Kakao Entertainment
2024년	11월	GOLDEN HOUR : Part.2	피지컬앨범		ATEEZ (에이티즈)	보이그룹	1,166,913	Sony Music
2024년	11월	Happy	피지컬앨범		진 (JIN)	남자솔로	927,998	YG PLUS
2024년	11월	DRIP (Nemo)	플랫폼앨범	NEMO 앨범	BABYMONSTER	걸그룹	486,841	YG PLUS
2024년	11월	1st Single `Last Bell`	피지컬앨범		TWS (투어스)	보이그룹	430,099	YG PLUS
2024년	11월	DRIP	피지컬앨범		BABYMONSTER	걸그룹	312,534	YG PLUS
2024년	11월	FREQUENCY - The 6th Mini Album	피지컬앨범		WayV	보이그룹	306,320	Kakao Entertainment
2024년	11월	GOLDEN HOUR : Part.2 (POCA)	플랫폼앨범	POCA 앨범	ATEEZ (에이티즈)	보이그룹	300,000	Sony Music
2024년	11월	ROMANCE : UNTOLD -daydream- (Weverse)	플랫폼앨범	WEVERSE 앨범	ENHYPEN	보이그룹	205,161	지니뮤직, Stone Music Entertainment
2024년	11월	9th MINI ALBUM [導火線]	피지컬앨범		더보이즈(THE BOYZ)	보이그룹	203,210	Kakao Entertainment
2024년	11월	N/a	피지컬앨범		izna (이즈나)	걸그룹	201,606	지니뮤직, Stone Music Entertainment
2024년	11월	별의 장: SANCTUARY (Weverse)	플랫폼앨범	WEVERSE 앨범	투모로우바이투게더	보이그룹	161,605	YG PLUS
2022년	05월	The Volunteers (LP)	피지컬앨범		The Volunteers (더 발룬티어스)	여자솔로	6,331	Dreamus
2024년	11월	The 6th Mini Album 〈TIPI-TAP〉	피지컬앨범		Kep1er (케플러)	걸그룹	157,202	지니뮤직, Stone Music Entertainment
2024년	11월	DREAMSCAPE (SMC)	플랫폼앨범	SMC 앨범	NCT DREAM	보이그룹	150,949	Kakao Entertainment
2024년	11월	Happy (Weverse)	플랫폼앨범	WEVERSE 앨범	진 (JIN)	남자솔로	125,145	YG PLUS
2024년	11월	2nd Album 소화(韶華) 2장 : 청춘 결핍	피지컬앨범		EPEX (이펙스)	보이그룹	122,289	Kakao Entertainment
2024년	11월	NALLINA	피지컬앨범		NEXZ (넥스지)	보이그룹	108,677	Dreamus
2024년	11월	에세이 ep.3	피지컬앨범		장민호	남자솔로	107,080	Kakao Entertainment
2024년	11월	12th Mini Album `SPILL THE FEELS`	피지컬앨범		세븐틴	보이그룹	102,182	YG PLUS
2024년	11월	GOLDEN (LP)	피지컬앨범		정국	남자솔로	94,532	YG PLUS
2024년	11월	SHINE	피지컬앨범		손태진	남자솔로	93,806	Dreamus
2024년	11월	SAD SONG	피지컬앨범		P1Harmony	보이그룹	85,648	Kakao Entertainment
2024년	11월	11th Mini Album `SEVENTEENTH HEAVEN`	피지컬앨범		세븐틴	보이그룹	76,973	YG PLUS
2025년	2월	YUQ1	피지컬앨범		우기 ((여자)아이들)	여자솔로	6,029	Kakao Entertainment
2024년	11월	ORANGE BLOOD	피지컬앨범		ENHYPEN	보이그룹	72,316	지니뮤직, Stone Music Entertainment
2024년	11월	CALL BACK - The 1st Album	피지컬앨범		민호 (MINHO)	남자솔로	71,797	Kakao Entertainment
2024년	11월	1st Single `Last Bell` (Weverse)	플랫폼앨범	WEVERSE 앨범	TWS (투어스)	보이그룹	57,195	YG PLUS
2024년	11월	역성	피지컬앨범		이승윤	남자솔로	57,117	Kakao Entertainment
2024년	11월	Whiplash - The 5th Mini Album	피지컬앨범		aespa	걸그룹	56,979	Kakao Entertainment
2024년	11월	HOUSE OF TRICKY : WATCH OUT	피지컬앨범		xikers(싸이커스)	보이그룹	54,032	Kakao Entertainment
2024년	11월	FREQUENCY - The 6th Mini Album (SMC)	플랫폼앨범	SMC 앨범	WayV	보이그룹	53,551	Kakao Entertainment
2024년	11월	30	피지컬앨범		성진 (DAY6)	남자솔로	52,345	Dreamus
2024년	11월	2nd Album 소화(韶華) 2장 : 청춘 결핍 (뮤지콘)	플랫폼앨범	뮤지콘 앨범	EPEX (이펙스)	보이그룹	51,901	Kakao Entertainment
2024년	11월	N/a (Nemo)	플랫폼앨범	NEMO 앨범	izna (이즈나)	걸그룹	51,671	지니뮤직, Stone Music Entertainment
2024년	11월	It`s Complicated - The 6th Mini Album	피지컬앨범		예성 (YESUNG)	남자솔로	48,106	Kakao Entertainment
2024년	11월	고리 (MINIRECORD)	플랫폼앨범	MINIRECORD 앨범	정동원	남자솔로	46,458	Kakao Entertainment
2024년	11월	COLORS	피지컬앨범		규현 (KYUHYUN)	남자솔로	42,850	Kakao Entertainment
2024년	11월	ROMANCE : UNTOLD	피지컬앨범		ENHYPEN	보이그룹	37,075	지니뮤직, Stone Music Entertainment
2024년	11월	AWE	피지컬앨범		XG	걸그룹	31,784	지니뮤직, Stone Music Entertainment
2024년	11월	The 5th Mini Album `VOYAGE`	피지컬앨범		VIVIZ (비비지)	걸그룹	31,448	Kakao Entertainment
2024년	11월	9th MINI ALBUM [導火線] (MINIRECORD)	플랫폼앨범	MINIRECORD 앨범	더보이즈(THE BOYZ)	보이그룹	30,944	Kakao Entertainment
2024년	11월	2nd Album 소화(韶華) 2장 : 청춘 결핍 (EVER ver.)	플랫폼앨범	EVER앨범	EPEX (이펙스)	보이그룹	30,739	Kakao Entertainment
2024년	11월	愛(ROMANCE)	피지컬앨범		진해성	남자솔로	30,000	Kakao Entertainment
2024년	11월	별의 장: SANCTUARY (TF)	피지컬앨범		투모로우바이투게더	보이그룹	28,383	YG PLUS
2024년	11월	Archive 1: [Road Runner]	피지컬앨범		JAY B	남자솔로	23,490	Kakao Entertainment
2024년	11월	Steady - The 1st Mini Album (Nemo)	플랫폼앨범	NEMO 앨범	NCT WISH	보이그룹	21,569	Kakao Entertainment
2023년	10월	An Iron Hand In A Velvet Glove (PLVE)	플랫폼앨범	PLVE 앨범	JINI (지니)	여자솔로	6,000	Warner Music
2024년	11월	ASTERUM (POCA)	플랫폼앨범	POCA 앨범	PLAVE	보이그룹	20,371	YG PLUS
2023년	09월	R	피지컬앨범		로제 (ROSE)	여자솔로	5,834	YG PLUS
2024년	11월	The 6th Mini Album 〈TIPI-TAP〉 (PLVE)	플랫폼앨범	PLVE 앨범	Kep1er (케플러)	걸그룹	19,606	지니뮤직, Stone Music Entertainment
2022년	02월	5th Album `LILAC`	피지컬앨범		아이유 (IU)	여자솔로	5,797	Kakao Entertainment
2024년	11월	PINATA	피지컬앨범		A.C.E (에이스)	보이그룹	18,833	YG PLUS
2024년	11월	1st EP `New Jeans`	피지컬앨범		NewJeans	걸그룹	17,465	YG PLUS
2024년	11월	NALLINA (Nemo)	플랫폼앨범	NEMO 앨범	NEXZ (넥스지)	보이그룹	16,780	Dreamus
2024년	11월	여정 (MINIRECORD)	플랫폼앨범	MINIRECORD 앨범	리베란테 (Libelante)	보이그룹	15,000	Kakao Entertainment
2024년	11월	BURN	피지컬앨범		VANNER (배너)	보이그룹	14,969	지니뮤직
2024년	11월	CALL BACK - The 1st Album (SMC)	플랫폼앨범	SMC 앨범	민호 (MINHO)	남자솔로	14,141	Kakao Entertainment
2024년	11월	How Sweet	피지컬앨범		NewJeans	걸그룹	14,029	YG PLUS
2024년	11월	CINEMA PARADISE	피지컬앨범		ZEROBASEONE (제로베이스원)	보이그룹	14,015	지니뮤직, Stone Music Entertainment
2024년	11월	PETER	피지컬앨범		문종업	남자솔로	13,799	Warner Music
2024년	11월	INEVITABLE - REPACKAGE	피지컬앨범		SUPER JUNIOR-D&E (동해&은혁)	남성듀오	13,498	Dreamus
2024년	11월	COLORS (Nemo)	플랫폼앨범	NEMO 앨범	규현 (KYUHYUN)	남자솔로	12,931	Kakao Entertainment
2024년	11월	ETERNAL	피지컬앨범		태민 (TAEMIN)	남자솔로	12,402	Kakao Entertainment
2022년	04월	R	피지컬앨범		로제 (ROSE)	여자솔로	5,744	YG PLUS
2024년	11월	INEVITABLE	피지컬앨범		SUPER JUNIOR-D&E (동해&은혁)	남성듀오	12,221	Dreamus
2024년	11월	19.99	피지컬앨범		BOYNEXTDOOR	보이그룹	11,948	YG PLUS
2024년	11월	30 (Nemo)	플랫폼앨범	NEMO 앨범	성진 (DAY6)	남자솔로	11,761	Dreamus
2024년	11월	`OMG`	피지컬앨범		NewJeans	걸그룹	11,364	YG PLUS
2024년	11월	Hello, World - The 4th Mini Album	피지컬앨범		백현 (BAEKHYUN)	남자솔로	10,956	Dreamus
2024년	11월	It`s Complicated - The 6th Mini Album (Nemo)	플랫폼앨범	NEMO 앨범	예성 (YESUNG)	남자솔로	10,613	Kakao Entertainment
2024년	11월	J - The 1st Album (LP)	피지컬앨범		재현 (JAEHYUN)	남자솔로	10,100	Kakao Entertainment
2024년	11월	PINATA (POCA)	플랫폼앨범	POCA 앨범	A.C.E (에이스)	보이그룹	10,000	YG PLUS
2024년	11월	GOLD	피지컬앨범		ITZY (있지)	걸그룹	9,934	Dreamus
2022년	09월	R	피지컬앨범		로제 (ROSE)	여자솔로	5,729	YG PLUS
2024년	11월	It`s Complicated - The 6th Mini Album (SMC)	플랫폼앨범	SMC 앨범	예성 (YESUNG)	남자솔로	9,001	Kakao Entertainment
2024년	11월	Black Out - The 1st Mini Album	피지컬앨범		찬열 (CHANYEOL)	남자솔로	8,659	Kakao Entertainment
2024년	11월	2nd EP `Get Up`	피지컬앨범		NewJeans	걸그룹	8,580	YG PLUS
2024년	11월	Supernatural	피지컬앨범		NewJeans	걸그룹	8,333	YG PLUS
2024년	08월	16 Fantasy	피지컬앨범		이영지	여자솔로	5,665	Kakao Entertainment
2024년	11월	DARK BLOOD	피지컬앨범		ENHYPEN	보이그룹	7,799	지니뮤직, Stone Music Entertainment
2024년	11월	X-82	피지컬앨범		82MAJOR (에이티투메이저)	보이그룹	7,589	지니뮤직, Stone Music Entertainment
2024년	11월	2nd Mini Album `Algorithm's Blossom`	피지컬앨범		QWER	걸그룹	7,434	Kakao Entertainment
2024년	11월	4th Album `Face the Sun`	피지컬앨범		세븐틴	보이그룹	7,334	YG PLUS
2024년	11월	20	피지컬앨범		조용필	남자솔로	7,224	포크라노스
2024년	11월	NOEASY	피지컬앨범		Stray Kids (스트레이 키즈)	보이그룹	7,024	Dreamus
2024년	11월	MAXIDENT	피지컬앨범		Stray Kids (스트레이 키즈)	보이그룹	6,810	Dreamus
2024년	11월	ENCHANT	피지컬앨범		이병찬	남자솔로	6,802	Kakao Entertainment
2024년	11월	POWER ANDRE 99 (LP)	피지컬앨범		실리카겔	보이그룹	6,380	Kakao Entertainment
2024년	11월	Boyfriend	피지컬앨범		POW (파우)	보이그룹	6,293	Dreamus
2024년	11월	I feel	피지컬앨범		(여자)아이들	걸그룹	6,112	Kakao Entertainment
2024년	11월	ODDINARY	피지컬앨범		Stray Kids (스트레이 키즈)	보이그룹	5,724	Dreamus
2024년	11월	9th Mini Album `Attacca`	피지컬앨범		세븐틴	보이그룹	5,711	YG PLUS
2024년	11월	FLOW (Nemo)	플랫폼앨범	NEMO 앨범	온유 (ONEW)	남자솔로	5,693	Dreamus
2024년	11월	Like A Flower - The 1st Mini Album (SMC)	플랫폼앨범	SMC 앨범	아이린 (IRENE)	여자솔로	5,637	Kakao Entertainment
2024년	11월	Supernatural (Weverse)	플랫폼앨범	WEVERSE 앨범	NewJeans	걸그룹	5,587	YG PLUS
2024년	11월	LIVE and FALL	피지컬앨범		Xdinary Heroes	보이그룹	5,207	Dreamus
2024년	11월	Conversion Part.1	피지컬앨범		어센트(ASC2NT)	보이그룹	5,197	다날엔터테인먼트
2024년	12월	合 (HOP)	피지컬앨범		Stray Kids (스트레이 키즈)	보이그룹	2,041,231	Dreamus
2024년	12월	STRATEGY	피지컬앨범		TWICE	걸그룹	864,316	Dreamus
2022년	12월	R	피지컬앨범		로제 (ROSE)	여자솔로	5,345	YG PLUS
2024년	12월	FIND THE ORBIT	피지컬앨범		CRAVITY	보이그룹	251,792	Kakao Entertainment
2024년	12월	合 (HOP) (Nemo)	플랫폼앨범	NEMO 앨범	Stray Kids (스트레이 키즈)	보이그룹	153,939	Dreamus
2024년	12월	DREAMSCAPE	피지컬앨범		NCT DREAM	보이그룹	138,992	Kakao Entertainment
2024년	12월	미니앨범 `Only You`	피지컬앨범		전유진	여자솔로	5,310	Kakao Entertainment
2024년	12월	STRATEGY (Nemo)	플랫폼앨범	NEMO 앨범	TWICE	걸그룹	72,610	Dreamus
2022년	05월	R	피지컬앨범		로제 (ROSE)	여자솔로	5,256	YG PLUS
2024년	12월	1st Single `Last Bell`	피지컬앨범		TWS (투어스)	보이그룹	40,832	YG PLUS
2024년	12월	NALLINA	피지컬앨범		NEXZ (넥스지)	보이그룹	39,162	Dreamus
2024년	12월	9th MINI ALBUM [導火線]	피지컬앨범		더보이즈(THE BOYZ)	보이그룹	30,384	Kakao Entertainment
2024년	12월	WISH (SMC)	플랫폼앨범	SMC 앨범	NCT WISH	보이그룹	29,999	Kakao Entertainment
2024년	12월	FREQUENCY - The 6th Mini Album	피지컬앨범		WayV	보이그룹	29,374	Kakao Entertainment
2024년	12월	Whiplash - The 5th Mini Album	피지컬앨범		aespa	걸그룹	24,054	Kakao Entertainment
2024년	12월	1st EP `New Jeans`	피지컬앨범		NewJeans	걸그룹	22,954	YG PLUS
2024년	12월	Christmas With You	피지컬앨범		방용국&정대현&유영재&문종업	보이그룹	21,117	Warner Music
2024년	12월	minisode 3: TOMORROW	피지컬앨범		투모로우바이투게더	보이그룹	20,894	YG PLUS
2024년	12월	`OMG`	피지컬앨범		NewJeans	걸그룹	19,379	YG PLUS
2024년	12월	DRIP	피지컬앨범		BABYMONSTER	걸그룹	18,479	YG PLUS
2024년	12월	ROMANCE : UNTOLD -daydream-	피지컬앨범		ENHYPEN	보이그룹	17,757	지니뮤직, Stone Music Entertainment
2024년	12월	DRIP (Nemo)	플랫폼앨범	NEMO 앨범	BABYMONSTER	걸그룹	17,688	YG PLUS
2024년	12월	How Sweet	피지컬앨범		NewJeans	걸그룹	15,864	YG PLUS
2024년	12월	SEQUENCE #4 (EVER ver.)	플랫폼앨범	EVER 앨범	김재중	남자솔로	15,571	Warner Music
2024년	12월	[My Christmas Sweet Love] (POCA)	플랫폼앨범	POCA 앨범	드림캐쳐	걸그룹	15,000	Kakao Entertainment
2024년	12월	BURN	피지컬앨범		VANNER (배너)	보이그룹	14,987	지니뮤직
2024년	12월	Supernatural	피지컬앨범		NewJeans	걸그룹	13,251	YG PLUS
2024년	12월	2nd EP `Get Up`	피지컬앨범		NewJeans	걸그룹	12,141	YG PLUS
2024년	12월	IVE SWITCH	피지컬앨범		IVE (아이브)	걸그룹	11,874	Kakao Entertainment
2024년	12월	PUZZLE	피지컬앨범		켄 (KEN)	남자솔로	11,803	Kakao Entertainment
2024년	12월	GOLDEN HOUR : Part.2	피지컬앨범		ATEEZ (에이티즈)	보이그룹	11,710	Sony Music
2024년	12월	STAY TUNED	피지컬앨범		세븐어스(SEVENUS)	보이그룹	11,293	Warner Music
2024년	12월	Conversion Part.1	피지컬앨범		어센트(ASC2NT)	보이그룹	10,448	다날엔터테인먼트
2024년	12월	Steady - The 1st Mini Album (SMC)	플랫폼앨범	SMC 앨범	NCT WISH	보이그룹	10,150	Kakao Entertainment
2024년	12월	ETERNAL	피지컬앨범		태민 (TAEMIN)	남자솔로	9,452	Kakao Entertainment
2024년	12월	COLORS	피지컬앨범		규현 (KYUHYUN)	남자솔로	9,192	Kakao Entertainment
2024년	12월	Supernatural (Weverse)	플랫폼앨범	WEVERSE 앨범	NewJeans	걸그룹	9,107	YG PLUS
2024년	12월	NOEASY	피지컬앨범		Stray Kids (스트레이 키즈)	보이그룹	8,828	Dreamus
2024년	12월	SAY MY NAME	피지컬앨범		SAY MY NAME (세이 마이 네임)	걸그룹	8,814	Warner Music
2024년	12월	4th Album `Face the Sun`	피지컬앨범		세븐틴	보이그룹	8,536	YG PLUS
2024년	12월	에세이 ep.3	피지컬앨범		장민호	남자솔로	8,202	Kakao Entertainment
2024년	12월	DARK BLOOD	피지컬앨범		ENHYPEN	보이그룹	8,094	지니뮤직, Stone Music Entertainment
2024년	12월	MAXIDENT	피지컬앨범		Stray Kids (스트레이 키즈)	보이그룹	7,962	Dreamus
2024년	12월	HOW?	피지컬앨범		BOYNEXTDOOR	보이그룹	7,852	YG PLUS
2024년	12월	ROMANCE : UNTOLD	피지컬앨범		ENHYPEN	보이그룹	7,531	지니뮤직, Stone Music Entertainment
2024년	12월	GOLDEN	피지컬앨범		정국	남자솔로	7,356	YG PLUS
2024년	12월	WHO!	피지컬앨범		BOYNEXTDOOR	보이그룹	7,235	YG PLUS
2024년	12월	LOVE XX	피지컬앨범		CLASS:y (클라씨)	걸그룹	7,203	Kakao Entertainment
2024년	12월	별의 장: SANCTUARY (Weverse)	플랫폼앨범	WEVERSE 앨범	투모로우바이투게더	보이그룹	7,003	YG PLUS
2024년	12월	ASTERUM : The Shape of Things to Come	피지컬앨범		PLAVE	보이그룹	6,914	YG PLUS
2024년	12월	ORANGE BLOOD	피지컬앨범		ENHYPEN	보이그룹	6,894	지니뮤직, Stone Music Entertainment
2024년	12월	ODDINARY	피지컬앨범		Stray Kids (스트레이 키즈)	보이그룹	6,886	Dreamus
2024년	12월	ASTERUM : 134-1	피지컬앨범		PLAVE	보이그룹	6,840	YG PLUS
2024년	12월	WHY..	피지컬앨범		BOYNEXTDOOR	보이그룹	6,782	YG PLUS
2024년	12월	I feel	피지컬앨범		(여자)아이들	걸그룹	6,755	Kakao Entertainment
2024년	12월	HEADWAY	피지컬앨범		퍼플키스	걸그룹	6,692	Kakao Entertainment
2023년	04월	Archive of emotions	피지컬앨범		류수정	여자솔로	5,246	Dreamus
2024년	12월	SAD SONG	피지컬앨범		P1Harmony	보이그룹	6,661	Kakao Entertainment
2024년	12월	How Sweet (Weverse)	플랫폼앨범	WEVERSE 앨범	NewJeans	걸그룹	6,377	YG PLUS
2024년	12월	BORN PINK	피지컬앨범		BLACKPINK	걸그룹	6,185	YG PLUS
2024년	12월	19.99	피지컬앨범		BOYNEXTDOOR	보이그룹	6,096	YG PLUS
2024년	12월	블루 아카이브 3주년 기념 OST	피지컬앨범		Various Artists	OST	5,820	쿼터뮤직
2024년	12월	Layover	피지컬앨범		V	남자솔로	5,656	YG PLUS
2024년	12월	THE ALBUM	피지컬앨범		BLACKPINK	걸그룹	5,655	YG PLUS
2024년	12월	Steady - The 1st Mini Album	피지컬앨범		NCT WISH	보이그룹	5,626	Kakao Entertainment
2024년	12월	PINATA	피지컬앨범		A.C.E (에이스)	보이그룹	5,567	YG PLUS
2024년	12월	9th Mini Album `Attacca`	피지컬앨범		세븐틴	보이그룹	5,526	YG PLUS
2024년	12월	FREQUENCY - The 6th Mini Album (SMC)	플랫폼앨범	SMC 앨범	WayV	보이그룹	5,487	Kakao Entertainment
2024년	12월	X-82	피지컬앨범		82MAJOR (에이티투메이저)	보이그룹	5,367	지니뮤직, Stone Music Entertainment
